watershed,site,point,date,month,observer_id,start_time,end_time,species,distance
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Ortalis columbiana,20.5
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Tangara arthus,19.6
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Tangara arthus,12
Guabas,318,4,6/6/2023,6,JUAN,6.383333333,6.55,Turdus ignobilis,20.4
Guabas,318,5,6/6/2023,6,JUAN,6.733333333,6.9,Momotus aequatorialis,16.6
Guabas,318,5,6/6/2023,6,JUAN,6.733333333,6.9,Myiothlypis fulvicauda,39
Guabas,318,5,6/6/2023,6,JUAN,6.733333333,6.9,Myiothlypis fulvicauda,39
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Chlorostilbon melanorhynchus,22.1
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Momotus aequatorialis,47.1
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Saltator striatipectus,42.9
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Saltator striatipectus,8.5
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Stilpnia cyanicollis,42.9
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Stilpnia cyanicollis,42.9
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Stilpnia cyanicollis,42.9
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Stilpnia vitriolina,41.4
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Tyrannus melancholicus,62.1
Guabas,318,2,6/6/2023,6,JUAN,7.116666667,7.283333333,Vireo olivaceus,44.2
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Chlorophonia cyanocephala,21.6
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Colibri coruscans,18.8
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Euphonia laniirostris,14.4
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Myiozetetes cayanensis,12.8
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Pionus chalcopterus,84.4
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Pionus chalcopterus,84.4
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Pionus chalcopterus,84.4
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Saucerottia saucerottei,20.2
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Thraupis palmarum,12.8
Guabas,318,12,6/6/2023,6,JUAN,8.183333333,8.35,Troglodytes aedon,6.8
Guabas,318,1,6/6/2023,6,JUAN,8.516666667,8.683333333,Euphonia laniirostris,38.3
Guabas,318,1,6/6/2023,6,JUAN,8.516666667,8.683333333,Hemithraupis guira,7.8
Guabas,318,1,6/6/2023,6,JUAN,8.516666667,8.683333333,Picumnus granadensis,9.2
Guabas,318,1,6/6/2023,6,JUAN,8.516666667,8.683333333,Sporophila nigricollis,6.5
Guabas,318,1,6/6/2023,6,JUAN,8.516666667,8.683333333,Tangara gyrola,11.6
Guabas,318,1,6/6/2023,6,JUAN,8.516666667,8.683333333,Turdus ignobilis,27.3
Guabas,318,1,6/6/2023,6,JUAN,8.533333333,8.7,Myiopagis viridicata,34.9
Guabas,318,1,6/6/2023,6,JUAN,8.533333333,8.7,Myiopagis viridicata,34.9
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Chlorostilbon melanorhynchus,10.4
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Ortalis columbiana,49.4
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Ortalis columbiana,49.4
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Saltator striatipectus,20.5
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Spinus psaltria,8.2
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Sporophila nigricollis,4.3
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Turdus ignobilis,24.7
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Zenaida auriculata,44.7
Guabas,318,7,6/6/2023,6,JUAN,8.833333333,9,Zenaida auriculata,44.7
Guabas,318,9,6/6/2023,6,JUAN,9.183333333,9.35,Saltator striatipectus,24.7
Guabas,318,9,6/6/2023,6,JUAN,9.183333333,9.35,Spinus xanthogastrus,18.9
Guabas,318,9,6/6/2023,6,JUAN,9.183333333,9.35,Turdus ignobilis,32.3
Guabas,318,9,6/6/2023,6,JUAN,9.183333333,9.35,Turdus ignobilis,32.3
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Atlapetes albinucha,16.6
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Columbina talpacoti,54.6
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Columbina talpacoti,54.6
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Stilpnia vitriolina,31.2
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Stilpnia vitriolina,31.2
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Todirostrum cinereum,12.2
Guabas,318,8,6/6/2023,6,JUAN,9.466666667,9.633333333,Todirostrum cinereum,12.2
Guabas,318,11,6/6/2023,6,JUAN,10.25,10.41666667,Zimmerius chrysops,13.8
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Myiopagis viridicata,22.5
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Myiopagis viridicata,22.5
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Basileuterus tristriatus,12.2
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Patagioenas fasciata,19.7
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Patagioenas fasciata,19.7
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Vireo olivaceus,15.8
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Henicorhina leucosticta,12.2
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Thraupis episcopus,8.8
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Thraupis episcopus,8.8
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Basileuterus tristriatus,11.2
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Basileuterus tristriatus,11.2
Guabas,318,8,6/6/2023,6,SANTIAGO,6,6.166666667,Myiopagis viridicata,33.6
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Myiozetetes cayanensis,21.2
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Tyrannus melancholicus,21.2
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Saltator striatipectus,34.4
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Zimmerius chrysops,48.2
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Patagioenas fasciata,122.9
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Volatinia jacarina,45.6
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Sporophila nigricollis,21.1
Guabas,318,9,6/6/2023,6,SANTIAGO,6.35,6.516666667,Ramphocelus flammigerus,45.7
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Picumnus granadensis,15.9
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Psittacara wagleri,56.9
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Psittacara wagleri,56.9
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Psittacara wagleri,56.9
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Psittacara wagleri,56.9
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Camptostoma obsoletum,18.3
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Amazona mercenarius,57
Guabas,318,7,6/6/2023,6,SANTIAGO,6.833333333,7,Stilpnia vitriolina,36.2
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Stilpnia vitriolina,44.1
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Pachyramphus polychopterus,15.3
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Pachyramphus polychopterus,15.3
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Camptostoma obsoletum,18.2
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Ramphocelus flammigerus,21.8
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Chlorophanes spiza,10.2
Guabas,318,1,6/6/2023,6,SANTIAGO,7.466666667,7.633333333,Chlorophanes spiza,10.2
Guabas,318,10,6/6/2023,6,SANTIAGO,8.166666667,8.333333333,Zimmerius chrysops,11.1
Guabas,318,10,6/6/2023,6,SANTIAGO,8.166666667,8.333333333,Xenops rutilans,88.2
Guabas,318,10,6/6/2023,6,SANTIAGO,8.166666667,8.333333333,Troglodytes aedon,22.3
Guabas,318,10,6/6/2023,6,SANTIAGO,8.166666667,8.333333333,Saucerottia saucerottei,18.6
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Stilpnia vitriolina,14.1
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Basileuterus culicivorus,8.1
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Spinus xanthogastrus,8.4
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Spinus xanthogastrus,8.4
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Sporophila nigricollis,21.4
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Pionus chalcopterus,130.7
Guabas,318,11,6/6/2023,6,SANTIAGO,8.5,8.666666667,Spinus psaltria,18.2
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Stilpnia vitriolina,15.9
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Stilpnia vitriolina,15.9
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Thraupis episcopus,15.2
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Tangara gyrola,15.4
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Spinus psaltria,45.1
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Spinus psaltria,45.1
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Turdus ignobilis,25.8
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Basileuterus culicivorus,38.4
Guabas,318,12,6/6/2023,6,SANTIAGO,8.75,8.916666667,Dacnis hartlaubi,40.2
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Habia cristata,9.5
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Habia cristata,9.5
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Henicorhina leucosticta,11.5
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Phaethornis guy,14.2
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Momotus aequatorialis,8.2
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Xiphocolaptes promeropirhynchus,15.2
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Synallaxis albescens,8.5
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Myiothlypis fulvicauda,11.5
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Crypturellus soui,12.4
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Glyphorynchus spirurus,19.3
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Basileuterus tristriatus,29.4
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Basileuterus tristriatus,29.4
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Aulacorhynchus haematopygus,33.7
Guabas,318,6,6/6/2023,6,SANTIAGO,9.05,9.216666667,Aulacorhynchus haematopygus,33.7
Guabas,318,2,6/6/2023,6,SANTIAGO,9.583333333,9.583333333,Troglodytes aedon,24.1
